trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.999999999999601}",25,0,-106.79300035147972,"{0: 13, 1: 1, 2: 10, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9999999999995806}",20,13,-43.63161146494942,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.999999999999559}",25,0,-73.77258655163808,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9999999999995366}",35,0,-207.60916948145925,"{0: 19, 1: 6, 2: 6, 3: 1, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.9999999999995128}",25,0,-156.32739099149157,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.9999999999994877}",20,0,-43.05912478341262,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9999999999994615}",20,0,-222.9190183635045,"{0: 8, 1: 1, 2: 5, 3: 3, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9999999999994338}",25,0,-117.95134024577992,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9999999999994049}",30,19,-51.40156585626488,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.9999999999993743}",20,0,-81.26301217523148,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9999999999993423}",25,0,-192.2115915252516,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9999999999993086}",35,0,-297.7028216613538,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 5}",0
42,False,"{'a': 0.5, 'e': 0.999999999999273}",30,12,-72.0205512865409,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.999999999999236}",25,6,-51.78407951239886,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.9999999999991966}",30,0,-168.09435485366055,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9999999999991556}",30,0,-180.2550353428391,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.9999999999991123}",25,0,-101.25575939544893,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9999999999990667}",25,0,-109.00643909074999,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9999999999990188}",25,0,-85.94029221398692,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9999999999989686}",20,0,-107.26859373213237,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9999999999989155}",20,0,-161.75727802060692,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.99999999999886}",25,0,-238.7820157580015,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
52,False,"{'a': 0.5, 'e': 0.9999999999988016}",25,0,-122.81404105734318,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9999999999987401}",20,0,-131.59804667491335,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9999999999986755}",20,0,-85.84764648765274,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9999999999986076}",20,0,-28.172706153266592,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9999999999985363}",20,0,-114.7388447704493,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9999999999984612}",20,0,-17.371674116694397,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9999999999983822}",25,0,-102.06983025752034,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9999999999982994}",20,0,-96.51461011283612,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9999999999982121}",30,0,-111.32014741945693,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9999999999981204}",25,0,-64.786893762362,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.999999999998024}",25,0,-66.83442350594171,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9999999999979228}",30,9,-17.148384248399047,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.9999999999978162}",20,2,-132.77500156944876,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.9999999999977043}",25,0,-93.10412701381456,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9999999999975866}",20,0,-72.78404675684932,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9999999999974629}",20,0,-57.626955128991185,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9999999999973328}",30,0,-180.39999771864558,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.999999999997196}",25,0,-47.03232662196697,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9999999999970524}",25,0,-142.74751045297674,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9999999999969011}",25,0,-201.94655183994075,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.9999999999967424}",20,0,-85.79234671138398,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9999999999965752}",30,0,-188.03196660440744,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9999999999963998}",30,0,-105.73884593528767,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.999999999996215}",30,0,-127.83131259179109,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.999999999996021}",20,0,-103.42254396623561,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9999999999958171}",30,0,-135.02048213826686,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9999999999956026}",20,3,-93.15652344535833,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
79,False,"{'a': 0.5, 'e': 0.999999999995377}",35,0,-231.91131730211995,"{0: 22, 1: 3, 2: 4, 3: 2, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.9999999999951401}",30,0,-184.04936719765536,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
81,False,"{'a': 0.5, 'e': 0.999999999994891}",25,0,-85.16792579951529,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.999999999994629}",25,0,-65.42088904347223,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.9999999999943536}",30,0,-186.81094555878423,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
84,False,"{'a': 0.5, 'e': 0.9999999999940641}",25,12,-33.12541438582076,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.9999999999937597}",20,0,-157.96526642142572,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.9999999999934397}",30,0,-163.4511978136116,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.9999999999931035}",25,0,-87.99517389591296,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9999999999927498}",25,0,-116.92279574870653,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.9999999999923781}",25,0,-182.7542764329385,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.9999999999919873}",25,0,-161.7667406589779,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9999999999915765}",25,0,-141.3780142343394,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9999999999911446}",25,0,-180.89473382813998,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.9999999999906906}",25,0,-107.39884605841102,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9999999999902134}",20,0,-117.72415231079957,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9999999999897116}",25,0,-167.91517839978195,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.999999999989184}",20,0,-119.33934870935305,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9999999999886295}",25,0,-75.31784324090944,"{0: 17, 1: 4, 2: 0, 3: 4, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.9999999999880465}",25,0,-126.54423709234639,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9999999999874336}",30,0,-147.66061273114627,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
100,False,"{'a': 0.5, 'e': 0.9999999999867895}",20,0,-36.88474656250939,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.999999999986112}",25,0,-149.3343442023908,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.9999999999853999}",25,19,1.519469898478245,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.9999999999846514}",20,0,-188.88576616578175,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.9999999999838645}",20,0,-139.57713419629258,"{0: 8, 1: 7, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9999999999830371}",25,0,-135.62039614941682,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9999999999821676}",20,0,-68.38429887655597,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9999999999812532}",20,0,-51.33296175197438,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.999999999980292}",20,0,-47.64259470897243,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.9999999999792817}",20,0,-74.33980358950899,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9999999999782194}",20,10,-43.57629443161007,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.9999999999771028}",20,0,-84.32037303823054,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9999999999759286}",25,0,-84.56562785632165,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.9999999999746945}",25,0,-202.405705984988,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.9999999999733971}",35,0,-123.73868112703691,"{0: 22, 1: 2, 2: 10, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.999999999972033}",20,0,-54.64284002159759,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.9999999999705993}",25,0,-74.34938266485109,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9999999999690918}",25,0,-186.08527904404565,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.9999999999675071}",20,0,-69.94805548087258,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9999999999658411}",35,0,-125.34475947985717,"{0: 20, 1: 5, 2: 8, 3: 2, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.9999999999640898}",25,0,-168.01101824132556,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.9999999999622486}",30,0,-127.1621350262016,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9999999999603131}",20,0,-93.19490030971647,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9999999999582783}",20,0,-73.29664054013472,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.9999999999561391}",25,0,-121.2667850424764,"{0: 13, 1: 5, 2: 3, 3: 4, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.9999999999538904}",30,0,-98.88685590761597,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.9999999999515263}",20,0,-104.85027760219087,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.999999999949041}",20,0,-153.39563861017945,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",1
128,False,"{'a': 0.5, 'e': 0.9999999999464282}",20,0,-133.54581310724893,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.9999999999436817}",30,14,-30.347209099594266,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.999999999940794}",30,0,-199.16136212853598,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.9999999999377585}",25,0,-146.129033061322,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.9999999999345675}",30,0,-155.669246867194,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.9999999999312126}",30,0,-127.25216715749403,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.9999999999276858}",20,0,-99.00466507743877,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9999999999239781}",25,0,-186.2097651776888,"{0: 12, 1: 2, 2: 5, 3: 5, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.9999999999200804}",20,0,-73.40532796194964,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9999999999159828}",30,0,-84.30047038399984,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.9999999999116751}",25,0,-94.65814898045072,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9999999999071467}",20,0,-44.11575429066996,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.9999999999023861}",25,12,-47.085155272493,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.9999999998973812}",30,0,-247.4958747337225,"{0: 13, 1: 2, 2: 11, 3: 1, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.9999999998921199}",20,0,-134.95426673443572,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.9999999998865887}",20,0,-177.23309690978024,"{0: 6, 1: 3, 2: 9, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.999999999880774}",25,0,-158.77921305523896,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9999999998746611}",25,0,-83.07254526241357,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.999999999868235}",25,0,-78.7520817568955,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.999999999861479}",20,0,-121.23866995247434,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.9999999998543769}",20,0,-80.15662636509524,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.9999999998469107}",25,0,-137.2852714083681,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9999999998390616}",20,0,-86.76723859942048,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.9999999998308102}",35,6,-140.266598879546,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.9999999998221356}",20,4,-64.44743897944963,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.9999999998130165}",30,0,-84.51733086209984,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.9999999998034295}",25,0,-192.65474563513996,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
155,False,"{'a': 0.5, 'e': 0.9999999997933511}",25,3,-45.10787526107375,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.999999999782756}",25,0,-180.3809723773375,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.9999999997716176}",30,0,-107.39939607860397,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.9999999997599083}",20,0,-43.36052812995918,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.9999999997475986}",25,0,-132.5134926966207,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
160,False,"{'a': 0.5, 'e': 0.9999999997346576}",20,0,-145.80430826308978,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9999999997210531}",20,0,-124.65955837586,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.9999999997067512}",20,0,-120.1553198616598,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9999999996917162}",20,1,-39.92750886103935,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.9999999996759101}",20,0,-112.44816509031071,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.9999999996592936}",20,0,-78.1099294806249,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.9999999996418252}",20,0,-78.52788945783861,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.9999999996234612}",25,0,-89.24622535105688,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9999999996041555}",20,0,-219.20917527642044,"{0: 8, 1: 1, 2: 6, 3: 2, 4: 3}",0
169,False,"{'a': 0.5, 'e': 0.9999999995838602}",25,0,-65.55979552119233,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.9999999995625244}",20,0,-138.14866044262124,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
171,False,"{'a': 0.5, 'e': 0.9999999995400946}",20,2,-122.45310341901266,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 2}",1
172,False,"{'a': 0.5, 'e': 0.9999999995165145}",20,0,-84.4450061598583,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.9999999994917257}",30,0,-212.00546983013976,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.9999999994656661}",25,10,-47.55456782707963,"{0: 8, 1: 4, 2: 2, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.99999999943827}",25,0,-98.61945616361696,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.9999999994094697}",25,14,-47.87906779215848,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.9999999993791924}",30,0,-187.7562556340682,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
178,False,"{'a': 0.5, 'e': 0.999999999347363}",25,0,-62.15520262482941,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.9999999993139015}",30,8,-76.30168440984157,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.9999999992787245}",20,3,-130.10880422787406,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 2}",1
181,False,"{'a': 0.5, 'e': 0.9999999992417439}",25,0,-156.30742359423635,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.9999999992028674}",30,0,-139.18093205029987,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.9999999991619974}",25,0,-148.5422435479261,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
