trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.991, 'e': 0.8653234472955799}",20,0,-130.0882319664763,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.991, 'e': 0.8575355362699196}",30,0,-165.6559762976691,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.991, 'e': 0.8498177164434904}",25,0,-117.31267411769281,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.991, 'e': 0.8421693569954989}",25,0,-106.91236993010074,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.991, 'e': 0.8345898327825394}",30,7,-134.3754428968577,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 2}",1
22,False,"{'a': 0.991, 'e': 0.8270785242874965}",20,0,-89.64423417066699,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.991, 'e': 0.8196348175689091}",25,0,-65.66258456440471,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
24,False,"{'a': 0.991, 'e': 0.8122581042107889}",30,0,-176.62975945346835,"{0: 22, 1: 1, 2: 1, 3: 3, 4: 3}",0
25,False,"{'a': 0.991, 'e': 0.8049477812728918}",25,0,-135.76807147150683,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.991, 'e': 0.7977032512414358}",30,8,-32.468968189890205,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 0}",1
27,False,"{'a': 0.991, 'e': 0.7905239219802629}",35,1,-56.77761630330237,"{0: 24, 1: 5, 2: 4, 3: 1, 4: 0}",1
28,False,"{'a': 0.991, 'e': 0.7834092066824405}",20,3,-54.554652004714065,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
29,False,"{'a': 0.991, 'e': 0.7763585238222985}",20,0,-192.15351727680763,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
30,False,"{'a': 0.991, 'e': 0.7693712971078978}",25,0,-143.53728861036822,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
31,False,"{'a': 0.991, 'e': 0.7624469554339267}",35,12,-70.47136516313343,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 1}",1
32,False,"{'a': 0.991, 'e': 0.7555849328350214}",20,7,-38.83073522405465,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.991, 'e': 0.7487846684395062}",25,18,-8.962837775925092,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.991, 'e': 0.7420456064235507}",20,0,-282.87228787866377,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 6}",0
35,False,"{'a': 0.991, 'e': 0.7353671959657386}",20,0,-44.33635016726064,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.991, 'e': 0.728748891202047}",20,6,-42.6125902033366,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
37,False,"{'a': 0.991, 'e': 0.7221901511812285}",20,0,-111.83933036003603,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.991, 'e': 0.7156904398205975}",25,0,-25.036117226578774,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.991, 'e': 0.7092492258622121}",20,0,-46.528792351537014,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
40,False,"{'a': 0.991, 'e': 0.7028659828294522}",20,7,5.532866771544894,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.991, 'e': 0.6965401889839872}",25,0,-80.46004263137043,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",0
42,False,"{'a': 0.991, 'e': 0.6902713272831312}",25,9,-64.0556485657173,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
43,False,"{'a': 0.991, 'e': 0.6840588853375831}",20,0,-92.84645208856394,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.991, 'e': 0.6779023553695448}",20,0,-23.25766974429896,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.991, 'e': 0.6718012341712188}",20,3,-107.02336812371715,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 1}",1
46,False,"{'a': 0.991, 'e': 0.665755023063678}",25,0,-98.55024171567594,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
47,False,"{'a': 0.991, 'e': 0.6597632278561049}",35,7,-33.87188094816981,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 0}",1
48,False,"{'a': 0.991, 'e': 0.6538253588053998}",20,0,-104.89834873874806,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
49,False,"{'a': 0.991, 'e': 0.6479409305761512}",20,0,-34.916752061305495,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
50,False,"{'a': 0.991, 'e': 0.6421094622009659}",25,0,-45.17032243695443,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
51,False,"{'a': 0.991, 'e': 0.6363304770411572}",25,0,-56.305438260987756,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.991, 'e': 0.6306035027477868}",25,0,31.35900396484006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.991, 'e': 0.6249280712230567}",20,3,-8.452084995787198,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.991, 'e': 0.6193037185820491}",20,11,4.380904128060678,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.991, 'e': 0.6137299851148107}",20,0,-86.60863865557202,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
56,False,"{'a': 0.991, 'e': 0.6082064152487774}",20,0,-86.24673355713819,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
57,False,"{'a': 0.991, 'e': 0.6027325575115384}",25,4,-70.1674359296745,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
58,False,"{'a': 0.991, 'e': 0.5973079644939345}",30,20,-0.21770141476713345,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.991, 'e': 0.5919321928134892}",25,0,-35.00290187817541,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
60,False,"{'a': 0.991, 'e': 0.5866048030781678}",20,0,-66.34523097640195,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
61,False,"{'a': 0.991, 'e': 0.5813253598504642}",25,14,5.639424412643649,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.991, 'e': 0.57609343161181}",25,0,-31.925867533062494,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.991, 'e': 0.5709085907273037}",25,5,-53.60552113253398,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.991, 'e': 0.5657704134107581}",20,0,24.808800134281164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.991, 'e': 0.5606784796900612}",30,0,-20.51104338902485,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
66,False,"{'a': 0.991, 'e': 0.5556323733728507}",20,12,-0.32230352630577475,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.991, 'e': 0.550631682012495}",20,0,-51.36824020709606,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
68,False,"{'a': 0.991, 'e': 0.5456759968743825}",20,13,6.7811448191223,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.991, 'e': 0.540764912902513}",35,0,-42.68356129354103,"{0: 28, 1: 1, 2: 5, 3: 1, 4: 0}",0
70,False,"{'a': 0.991, 'e': 0.5358980286863905}",25,0,-21.440882548233624,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
71,False,"{'a': 0.991, 'e': 0.531074946428213}",35,0,-53.1478116124712,"{0: 26, 1: 3, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.991, 'e': 0.526295271910359}",25,1,-123.55357165988494,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 2}",1
73,False,"{'a': 0.991, 'e': 0.5215586144631658}",20,8,2.171520972062421,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.991, 'e': 0.5168645869329973}",25,0,-15.108647770362408,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.991, 'e': 0.5122128056506003}",20,0,-58.75632828021288,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.991, 'e': 0.5076028903997449}",20,0,-59.5644832692079,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.991, 'e': 0.5030344643861472}",25,0,-82.62731197698821,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
78,False,"{'a': 0.991, 'e': 0.49850715420667185}",20,15,7.851414286874796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.991, 'e': 0.4940205898188118}",20,0,-37.781144953721366,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.991, 'e': 0.4895744045104425}",20,0,-17.04759128753043,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
81,False,"{'a': 0.991, 'e': 0.4851682348698485}",25,13,3.0060969134202002,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.991, 'e': 0.48080172075601985}",20,3,-62.49463148480419,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
83,False,"{'a': 0.991, 'e': 0.4764745052692157}",20,0,-26.177888436912056,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.991, 'e': 0.4721862347217927}",20,2,-31.088791968272094,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.991, 'e': 0.4679365586092966}",20,16,6.515768084923858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.991, 'e': 0.46372512958181294}",25,0,-9.10243625832841,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.991, 'e': 0.4595516034155766}",20,11,-43.12428763471099,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.991, 'e': 0.4554156389848364}",20,10,-19.684871163308816,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.991, 'e': 0.45131689823397286}",20,10,-6.439797064516247,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.991, 'e': 0.4472550461498671}",20,9,-28.658945599467106,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
91,False,"{'a': 0.991, 'e': 0.4432297507345183}",20,5,0.5534157177766481,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.991, 'e': 0.43924068297790764}",30,17,4.206752094457138,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.991, 'e': 0.4352875168311065}",20,0,14.398598861547464,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.991, 'e': 0.4313699291796265}",20,6,-31.890145171445404,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.991, 'e': 0.42748759981700984}",20,0,-37.863793937427666,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.991, 'e': 0.42364021141865676}",20,10,-25.7949610359814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.991, 'e': 0.41982744951588885}",25,3,-22.281190528445148,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
98,False,"{'a': 0.991, 'e': 0.41604900247024584}",25,0,-22.848333304383882,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
99,False,"{'a': 0.991, 'e': 0.41230456144801364}",20,0,-25.281483612566966,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.991, 'e': 0.4085938203949815}",20,15,8.29619288319756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.991, 'e': 0.40491647601142666}",20,2,-2.2315881589328193,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.991, 'e': 0.40127222772732385}",20,10,3.7326232930383596,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.991, 'e': 0.3976607776777779}",20,0,-5.617088114338209,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
104,False,"{'a': 0.991, 'e': 0.3940818306786779}",20,0,-50.715692947623964,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
105,False,"{'a': 0.991, 'e': 0.3905350942025698}",30,0,-74.16168440790037,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",1
106,False,"{'a': 0.991, 'e': 0.38702027835474667}",20,0,-15.952746597324387,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
107,False,"{'a': 0.991, 'e': 0.383537095849554}",30,0,-59.87471255338514,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.991, 'e': 0.38008526198690795}",25,13,11.449726721732779,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.991, 'e': 0.3766644946290258}",25,20,7.964308725423919,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.991, 'e': 0.37327451417736457}",25,0,-60.32464854715643,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
111,False,"{'a': 0.991, 'e': 0.3699150435497683}",35,23,4.8273427440435235,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.991, 'e': 0.3665858081578204}",20,3,29.61774148862443,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.991, 'e': 0.36328653588439996}",20,0,-59.07867497068711,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
114,False,"{'a': 0.991, 'e': 0.3600169570614404}",25,0,-35.43253950577314,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.991, 'e': 0.3567768044478874}",25,0,-20.57393082072164,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
116,False,"{'a': 0.991, 'e': 0.3535658132078564}",20,0,-71.53249347584911,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
117,False,"{'a': 0.991, 'e': 0.3503837208889857}",20,0,-0.9267511266396891,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.991, 'e': 0.34723026740098484}",20,0,-43.71048456680492,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.991, 'e': 0.344105194994376}",20,9,-73.87533393528845,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
120,False,"{'a': 0.991, 'e': 0.3410082482394266}",25,18,9.994291404356037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.991, 'e': 0.33793917400527174}",30,18,-34.5294214226289,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.991, 'e': 0.3348977214392243}",20,10,15.375523673507626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.991, 'e': 0.3318836419462713}",25,16,-37.55549922646494,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.991, 'e': 0.3288966891687548}",20,6,5.14332134493641,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.991, 'e': 0.32593661896623605}",25,11,11.687425435269887,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.991, 'e': 0.3230031893955399}",20,16,7.473952145900213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.991, 'e': 0.32009616069098}",30,13,-14.515660307138221,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.991, 'e': 0.3172152952447612}",30,0,46.08500001944214,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.991, 'e': 0.31436035758755837}",30,4,-55.94626825692233,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 1}",1
130,False,"{'a': 0.991, 'e': 0.31153111436927033}",20,0,6.47843542944714,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.991, 'e': 0.3087273343399469}",25,3,-23.595354125770207,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.991, 'e': 0.30594878833088734}",30,11,23.74222363830362,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.991, 'e': 0.3031952492359094}",35,20,13.391096388993645,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.991, 'e': 0.3004664919927862}",25,17,3.3042985785574706,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.991, 'e': 0.2977622935648511}",20,0,15.594839647667559,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.991, 'e': 0.2950824329227675}",30,0,-79.13594845152744,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
137,False,"{'a': 0.991, 'e': 0.29242669102646257}",25,15,-34.783203954102866,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.991, 'e': 0.2897948508072244}",20,2,-43.59785374011608,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
139,False,"{'a': 0.991, 'e': 0.28718669714995937}",20,0,-13.059598379726829,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.991, 'e': 0.2846020168756097}",35,0,-33.823900103551296,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
141,False,"{'a': 0.991, 'e': 0.2820405987237292}",30,14,27.31243020540048,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.991, 'e': 0.2795022333352157}",25,17,4.78521050994402,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.991, 'e': 0.27698671323519874}",25,0,-30.40876387095192,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
144,False,"{'a': 0.991, 'e': 0.2744938328160819}",30,0,-19.609125434176132,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",1
145,False,"{'a': 0.991, 'e': 0.2720233883207372}",25,14,-18.243910424822033,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.991, 'e': 0.26957517782585055}",25,0,-16.85639672855772,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
147,False,"{'a': 0.991, 'e': 0.2671490012254179}",20,0,22.54666561203341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.991, 'e': 0.26474466021438914}",25,11,-17.840445263684785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.991, 'e': 0.2623619582724596}",20,8,9.883751730447752,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.991, 'e': 0.2600007006480075}",20,10,11.986253259506972,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.991, 'e': 0.2576606943421754}",25,8,22.091160541134776,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.991, 'e': 0.25534174809309584}",30,6,5.151996851323037,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.991, 'e': 0.253043672360258}",20,4,-20.127227630139128,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
154,False,"{'a': 0.991, 'e': 0.2507662793090156}",20,3,-36.44065146778636,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.991, 'e': 0.24850938279523452}",25,0,35.51320211563732,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.991, 'e': 0.2462727983500774}",30,7,-20.37850814281599,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 0}",1
157,False,"{'a': 0.991, 'e': 0.2440563431649267}",20,7,17.079801558122284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.991, 'e': 0.24185983607644235}",25,17,15.37141941297833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.991, 'e': 0.23968309755175438}",30,16,12.572602809781603,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.991, 'e': 0.2375259496737886}",20,0,-28.271122198895174,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.991, 'e': 0.23538821612672448}",20,0,-49.26411015199786,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.991, 'e': 0.23326972218158396}",20,16,8.055410731788367,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.991, 'e': 0.23117029468194972}",20,0,29.44760040523008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.991, 'e': 0.22908976202981216}",25,0,-1.6403765797321332,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
165,False,"{'a': 0.991, 'e': 0.22702795417154384}",20,4,-26.287846327696126,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.991, 'e': 0.22498470258399994}",20,16,4.669719294808438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.991, 'e': 0.22295984026074395}",30,21,18.38135461365619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.991, 'e': 0.22095320169839724}",25,10,20.622978560746095,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.991, 'e': 0.21896462288311166}",25,0,2.2459648793100246,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.991, 'e': 0.21699394127716368}",20,8,7.0716187781068935,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.991, 'e': 0.21504099580566918}",30,22,14.250406993212632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.991, 'e': 0.21310562684341816}",25,14,11.805893965719246,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.991, 'e': 0.2111876762018274}",20,6,16.790564791631652,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.991, 'e': 0.20928698711601096}",20,14,3.8942608490058372,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.991, 'e': 0.20740340423196685}",20,8,20.39366265405522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.991, 'e': 0.20553677359387915}",25,2,17.624766533815894,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.991, 'e': 0.20368694263153422}",20,0,31.96210180648979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.991, 'e': 0.20185376014785042}",25,13,9.852699700833014,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.991, 'e': 0.20003707630651976}",25,13,1.209389435377821,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.991, 'e': 0.1982367426197611}",20,7,22.54045901075319,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.991, 'e': 0.19645261193618324}",30,18,19.337086030537723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.991, 'e': 0.19468453842875758}",25,14,21.30533608189546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.991, 'e': 0.19293237758289877}",20,13,14.079306460785288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.991, 'e': 0.19119598618465267}",20,0,30.787909301147813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
