trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.5, 'e': 0.6840588853375831}",25,0,-100.00135941525787,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6779023553695448}",25,0,-174.5593780535687,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
45,False,"{'a': 0.5, 'e': 0.6718012341712188}",20,0,-82.19819849848028,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.665755023063678}",20,0,-92.85644039027636,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6597632278561049}",20,8,-14.175477324697049,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.6538253588053998}",30,8,-71.78831996023042,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.6479409305761512}",25,0,-70.29703708147743,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6421094622009659}",20,7,-26.478223511043648,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.6363304770411572}",20,0,-80.41691384697315,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.6306035027477868}",35,0,-29.122152385495873,"{0: 27, 1: 4, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.6249280712230567}",20,16,5.976483082492056,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.6193037185820491}",25,8,-49.44448283865084,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.6137299851148107}",25,0,-176.48070677175838,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",1
56,False,"{'a': 0.5, 'e': 0.6082064152487774}",25,0,-41.31669405294879,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.6027325575115384}",20,0,-83.92714742403993,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5973079644939345}",25,18,-2.81564617109213,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5919321928134892}",20,0,-57.55150172865713,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5866048030781678}",20,10,-48.383220369003226,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.5813253598504642}",25,13,21.31885265451256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.57609343161181}",25,0,-25.439710052374746,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5709085907273037}",25,0,-83.5532183344213,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.5657704134107581}",20,0,-25.36327237263288,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.5606784796900612}",20,10,-39.59127525447841,"{0: 6, 1: 2, 2: 0, 3: 2, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5556323733728507}",20,0,-48.70457704075827,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.550631682012495}",30,0,-51.23084254491582,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5456759968743825}",30,0,-135.73904654409426,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.540764912902513}",25,0,-31.53137129359661,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.5358980286863905}",30,0,-90.86954894205752,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.531074946428213}",25,14,-25.049198241389394,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.526295271910359}",25,0,-118.6721607908745,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.5215586144631658}",20,2,-40.41965385256446,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.5168645869329973}",20,0,-10.167778348618693,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.5122128056506003}",20,0,-36.64729707756685,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.5076028903997449}",30,18,-44.50692818728836,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.5030344643861472}",25,2,-73.32354620985387,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.49850715420667185}",20,0,2.768944242727632,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4940205898188118}",20,0,-71.49812929609323,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.4895744045104425}",20,0,-5.0811024948441075,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.4851682348698485}",20,6,-5.876771078398912,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.48080172075601985}",20,8,20.71188471588486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.4764745052692157}",20,15,2.1419936923125302,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4721862347217927}",25,11,-10.01299859188577,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4679365586092966}",20,14,7.69560104672862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.46372512958181294}",20,0,-39.78577307677287,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.4595516034155766}",20,0,-61.367632156054114,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.4554156389848364}",20,3,-21.221208973869167,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.45131689823397286}",25,13,-57.845954207544864,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4472550461498671}",20,0,-14.714959173759178,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.4432297507345183}",20,7,-9.817847529164812,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.43924068297790764}",20,7,-11.428732814162684,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.4352875168311065}",35,0,-59.33590201871226,"{0: 29, 1: 1, 2: 2, 3: 2, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.4313699291796265}",20,9,-17.679860551696187,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.42748759981700984}",25,14,-13.790039706535943,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.42364021141865676}",20,0,-101.74500470420918,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.41982744951588885}",25,20,10.81469066953148,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.41604900247024584}",20,13,-30.757324312411203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.41230456144801364}",30,7,-18.91547839562525,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.4085938203949815}",20,11,14.139351839123474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.40491647601142666}",20,12,1.7417309523920737,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.40127222772732385}",25,0,24.333135983451445,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.3976607776777779}",20,12,-3.4576403730881973,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.3940818306786779}",35,16,-33.35313862319419,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.3905350942025698}",25,7,-22.23690538133995,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.38702027835474667}",20,0,-94.90884698036056,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.383537095849554}",30,16,-66.57506217865647,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.38008526198690795}",25,6,-25.62546547262471,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.3766644946290258}",25,0,-82.61217009035309,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.37327451417736457}",25,14,13.767765178282264,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3699150435497683}",25,0,-35.9714876534515,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.3665858081578204}",25,11,-13.643403438982062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.36328653588439996}",20,0,35.012076263542696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3600169570614404}",20,1,-3.2952161530887816,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.3567768044478874}",20,6,7.296319297057239,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3535658132078564}",25,2,0.28188683568285255,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3503837208889857}",20,6,0.05028510845766765,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.34723026740098484}",20,6,-43.98829264054518,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.344105194994376}",20,11,13.688337862896596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.3410082482394266}",20,0,-10.843206656461644,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.33793917400527174}",25,9,22.986573592735176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.3348977214392243}",20,5,13.860541834378893,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.3318836419462713}",20,6,23.015743025150794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.3288966891687548}",20,0,-66.50644635948458,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.32593661896623605}",25,12,-27.435407240924604,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.3230031893955399}",35,9,-22.459716643609323,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.32009616069098}",20,2,15.823783273490873,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.3172152952447612}",25,11,-5.91836152818532,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.31436035758755837}",25,9,3.044861569883381,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.31153111436927033}",20,12,-9.470953070456256,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3087273343399469}",25,9,-35.14187131324137,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.30594878833088734}",20,9,-4.846450099835424,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3031952492359094}",30,9,-51.40970124621594,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.3004664919927862}",35,21,14.156035816188584,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2977622935648511}",25,0,-0.6098720517505853,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.2950824329227675}",25,0,21.034803978763904,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.29242669102646257}",20,8,-34.80617877469737,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.2897948508072244}",20,11,0.20803213167907297,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.28718669714995937}",30,0,-38.387038604194046,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.2846020168756097}",25,0,-23.708807017655683,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2820405987237292}",20,13,12.716907206899632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2795022333352157}",25,6,-11.375083853566087,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.27698671323519874}",30,24,10.862848152689978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2744938328160819}",30,15,2.793734878175967,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.2720233883207372}",20,9,20.490288614312448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26957517782585055}",20,7,-19.940366607830747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.2671490012254179}",20,2,13.71671050986286,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.26474466021438914}",30,19,-49.65883684303773,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.2623619582724596}",20,11,-9.22427641777115,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2600007006480075}",20,0,-77.46836441552685,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.2576606943421754}",20,5,24.668269259284546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.25534174809309584}",20,11,-34.2905830970513,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.253043672360258}",20,11,18.1371310840139,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2507662793090156}",30,21,15.567475921903535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.24850938279523452}",30,6,-40.26734938979432,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.2462727983500774}",25,7,3.045484144049494,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2440563431649267}",20,6,-12.319534378743695,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.24185983607644235}",20,11,6.032899062708517,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.23968309755175438}",25,14,14.110106381226219,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2375259496737886}",20,7,-28.85315128289966,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.23538821612672448}",30,8,-14.75279464108722,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.23326972218158396}",20,12,-47.48257501164026,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.23117029468194972}",20,2,-36.1088918656983,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.22908976202981216}",20,11,16.137704723593107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.22702795417154384}",25,6,29.461379000883493,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.22498470258399994}",25,8,7.210244925243116,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.22295984026074395}",20,15,12.791760958236736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.22095320169839724}",25,7,-65.72496822673537,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.21896462288311166}",20,9,19.820781646817895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.21699394127716368}",20,9,7.681542465206279,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.21504099580566918}",20,15,9.071099017430722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.21310562684341816}",20,11,-22.419937411601587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.2111876762018274}",20,2,-36.85435796192023,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.20928698711601096}",20,16,7.3610772086575444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.20740340423196685}",25,3,5.4123286488080815,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.20553677359387915}",20,7,22.212358553214877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.20368694263153422}",20,5,-5.674054039223896,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.20185376014785042}",30,15,30.40325527855267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.20003707630651976}",20,13,13.807655374205316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.1982367426197611}",20,9,-72.31615037268331,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
181,False,"{'a': 0.5, 'e': 0.19645261193618324}",30,18,23.08645368839857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.19468453842875758}",25,14,8.792501218420881,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.19293237758289877}",20,12,5.31128974350535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.19119598618465267}",25,13,22.792658532765252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
